"","observation","kingdom","family","genus","specname","longitude","latitude"
"960107",2805005,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.4176334591,37.7210428845
"962000",2809631,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.492992133,37.9147017282
"962003",2809643,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.4919158128,37.9130823864
"963066",2812315,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.7745133333,37.9530133333
"963890",2814511,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.2610633333,37.410345
"967550",2823403,"Fungi","Amanitaceae","Amanita","Amanita ocreata",-121.3425613889,38.7672
"972246",2835283,"Fungi","Amanitaceae","Amanita","Amanita nehuta",174.485872,-37.001309
"973916",2838910,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-124.152394,40.873521
"973984",2839154,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.2833023966,37.4668707652
"976622",2846234,"Fungi","Amanitaceae","Amanita","Amanita magniverrucata",-122.6109503543,37.8054284471
"976905",2846926,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.16609,37.813875
"977908",2849418,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.613351,-43.52416
"978386",2850474,"Fungi","Amanitaceae","Amanita","Amanita muscaria",168.12674,-46.894861
"980454",2856064,"Fungi","Amanitaceae","Amanita","Amanita velosa",-121.8657245164,37.1683122384
"982759",2863115,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.5081733,37.5435889
"982762",2863122,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.5083163499,37.5434518606
"983897",2866071,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-122.5061569178,37.5460572029
"985646",2870404,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.1977183305,37.8488424499
"985820",2870681,"Fungi","Amanitaceae","Amanita","Amanita muscaria",170.426531,-45.84425
"987568",2877046,"Fungi","Amanitaceae","Amanita","Amanita pekeoides",175.286817,-37.040438
"988401",2879128,"Fungi","Amanitaceae","Amanita","Amanita muscaria",167.687003,-45.441308
"988687",2879811,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.086086,37.290607
"993741",2893018,"Fungi","Amanitaceae","Amanita","Amanita 2 ridley",172.918968,-41.154069
"993767",2893079,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.6330181957,38.4516846249
"995281",2897028,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-76.082736,45.492898
"995879",2898517,"Fungi","Amanitaceae","Amanita","Amanita muscaria",177.033391,-39.680241
"999359",2908499,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.591959,-43.552001
"999380",2908556,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.893631,-43.458266
"999476",2908783,"Fungi","Amanitaceae","Amanita","Amanita nothofagi",171.72988196,-43.14916995
"1000075",2910106,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.763901,-41.273122
"1000078",2910113,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.686579,-43.178983
"1000129",2910262,"Fungi","Amanitaceae","Amanita","Amanita muscaria",170.141916,-45.015475
"1000140",2910302,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.629721,-43.567404
"1000146",2910309,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.633756,-43.580237
"1000147",2910310,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.633695,-43.580276
"1001439",2913595,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.5395968819,-39.200844965
"1002010",2914795,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.126254,37.800754
"1002524",2916076,"Fungi","Amanitaceae","Amanita","Amanita muscaria",173.215026,-41.387924
"1004531",2921579,"Fungi","Amanitaceae","Amanita","Amanita thiersii",-76.6753527778,39.3636777778
"1004863",2922430,"Fungi","Amanitaceae","Amanita","Amanita velosa",-121.92028,37.9066166667
"1004890",2922664,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.603545,-43.56533
"1004896",2922678,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.60902,-43.564311
"1006441",2926889,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.222986,37.402244
"1012909",2944376,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-121.4244932681,47.4472416174
"1013283",2945282,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.60897,-43.564252
"1013285",2945284,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.620177,-43.571968
"1014602",2950372,"Fungi","Amanitaceae","Amanita","Amanita nothofagi",173.0346055,-40.861845
"1016028",2953956,"Fungi","Amanitaceae","Amanita","Amanita muscaria",170.496,-45.844804
"1016246",2954445,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.2597416667,37.8056866667
"1017507",2957784,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.406218,37.679125
"1018613",2960717,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.3637083333,47.7532888889
"1018770",2961120,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.2034021292,37.8778606972
"1019814",2963928,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.7986609602,-42.9904409359
"1022798",2972905,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.73050921,-43.14976222
"1028267",2990659,"Fungi","Amanitaceae","Amanita","Amanita vernicoccora",-123.0115966797,40.6540184021
"1031595",3000461,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.601275,-37.007458
"1031730",3000955,"Fungi","Amanitaceae","Amanita","Amanita muscaria",176.089967,-38.645464
"1033468",3008208,"Fungi","Amanitaceae","Amanita","Amanita muscaria",176.093687,-38.701451
"1033970",3009425,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.59084294,-42.98330326
"1034064",3009676,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.565294,-42.945804
"1036929",3018909,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.1789721159,-37.9563754694
"1037054",3019251,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.711919,-43.150927
"1037121",3019460,"Fungi","Amanitaceae","Amanita","Amanita muscaria",170.625272,-45.871406
"1037205",3019712,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.671905,-43.5182033333
"1039897",3027070,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.59122567,-42.98211932
"1039919",3027124,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.5911,-42.982412
"1039920",3027125,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.591137,-42.982494
"1039921",3027126,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.5909,-42.983027
"1040041",3027360,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.60495,-36.712685
"1042379",3034443,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.60555,-36.944338
"1042645",3035158,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.519053,-39.437994
"1044359",3040300,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7529524194,-41.2918141438
"1044510",3040943,"Fungi","Amanitaceae","Amanita","Amanita muscaria",168.131995,-46.926788
"1047131",3048079,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.72949671,-43.14876946
"1047148",3048144,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.9342703,-43.293908
"1048231",3051365,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7513780465,-41.2950781826
"1048253",3051404,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7515238916,-41.2955225492
"1048276",3051442,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7507024651,-41.2959417701
"1048283",3051453,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7502507644,-41.2963070954
"1048291",3051467,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7502774188,-41.296322099
"1048308",3051529,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7495249754,-41.2964114081
"1048311",3051543,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7495249754,-41.2964114081
"1048314",3051553,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7495249754,-41.2964114081
"1048318",3051564,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7484063266,-41.2978205318
"1048327",3051590,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7491883581,-41.2978409417
"1048329",3051598,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.749181485,-41.2978406903
"1048331",3051602,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7495774461,-41.2962537865
"1048332",3051604,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.749697894,-41.2961751223
"1048336",3051609,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7501774227,-41.2972416357
"1048339",3051613,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7501835415,-41.2972077728
"1048347",3051629,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7482710426,-41.2974872254
"1048349",3051631,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7481396982,-41.2974607386
"1048350",3051635,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7481856311,-41.2975163525
"1048354",3051640,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7479784304,-41.2975697033
"1048364",3051651,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7482218409,-41.2974733953
"1048494",3052007,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.590805,-42.983305
"1048508",3052088,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.5909883333,-42.983155
"1048530",3052210,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.5910333333,-42.982855
"1048591",3052463,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.7303616667,-43.1494333333
"1051145",3060452,"Fungi","Amanitaceae","Amanita","Amanita vernicoccora",-123.0865388333,40.529155
"1051150",3060466,"Fungi","Amanitaceae","Amanita","Amanita vernicoccora",-123.0855778333,40.510605
"1054486",3070657,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.59115552,-42.98250567
"1054776",3071626,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.58468,-43.55818
"1056969",3077138,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.8971838203,38.1354184181
"1057075",3077377,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.8970343202,38.1345491028
"1057182",3077598,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7516783333,-36.855475
"1059051",3083105,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.326385498,-38.0119972229
"1060156",3086265,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.59084294,-42.98330326
"1060443",3088992,"Fungi","Amanitaceae","Amanita","Amanita muscaria",169.390595,-45.224017
"1064593",3100911,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-78.734894,45.504037
"1071009",3122022,"Fungi","Amanitaceae","Amanita","Amanita gemmata",-122.610324612,37.9110356933
"1073892",3129225,"Fungi","Amanitaceae","Amanita","Amanita magniverrucata",-122.6006553323,37.9158407031
"1075621",3134867,"Fungi","Amanitaceae","Amanita","Amanita muscaria",168.1775,-45.262889
"1078034",3144926,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.3173370361,-38.0080070496
"1078646",3148672,"Fungi","Amanitaceae","Amanita","Amanita pekeoides",168.386765,-44.737223
"1081096",3156145,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.470224,-43.465547
"1081160",3156342,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.74377,-41.30103
"1081164",3156346,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.752203,-41.294135
"1083902",3165138,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-121.996059,46.737663
"1087833",3177226,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.1743978375,37.3083147453
"1089030",3180320,"Fungi","Amanitaceae","Amanita","Amanita novinupta",-122.1197839277,37.0338090618
"1089691",3181901,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-105.11837416,36.41588639
"1089939",3182643,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.63902654,-36.85883507
"1091015",3185123,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.15512,-37.608074
"1100825",3218929,"Fungi","Amanitaceae","Amanita","Amanita muscaria",173.28321128,-41.27638227
"1109073",3253772,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-93.0368894991,34.5262060594
"1110474",3258973,"Fungi","Amanitaceae","Amanita","Amanita jacksonii",-94.056551,33.755594
"1112352",3265014,"Fungi","Amanitaceae","Amanita","Amanita nehuta",174.421939,-36.493832
"1112793",3266321,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.304384,-37.762497
"1117324",3281371,"Fungi","Amanitaceae","Amanita","Amanita vernicoccora",-121.6477583333,39.951155
"1119508",3287627,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.766459018,-41.2825072394
"1124016",3302839,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.170231,-37.549873
"1124205",3303517,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.168765,-37.562152
"1125868",3308952,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.709319,-36.881025
"1130476",3326648,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.503499,49.088692
"1130581",3327028,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-92.83466705,34.8604683
"1133077",3335164,"Fungi","Amanitaceae","Amanita","Amanita caesarea",-93.4576525499,34.5497995528
"1136039",3344436,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.160875,-37.551181
"1136045",3344449,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.16393,-37.554275
"1136046",3344450,"Fungi","Amanitaceae","Amanita","Amanita vernicoccora",-122.247303,38.272057
"1136719",3346420,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.4705966667,-43.64243
"1140099",3358422,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.709319,-36.881025
"1141802",3364929,"Fungi","Amanitaceae","Amanita","Amanita aprica",-122.34751,37.156839
"1141997",3365462,"Fungi","Amanitaceae","Amanita","Amanita pantherina",-122.33655,37.44066
"1142291",3366302,"Fungi","Amanitaceae","Amanita","Amanita velosa",-122.290267,37.469102
"1143347",3370155,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.7513716667,-36.8561883333
"1145065",3374948,"Fungi","Amanitaceae","Amanita","Amanita vaginata",-94.6803382931,32.5911878717
"1145946",3377057,"Fungi","Amanitaceae","Amanita","Amanita muscaria",171.730336,-43.149606
"1156088",3402302,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-98.654987,19.085993
"1159064",3410373,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-107.641312,27.978513
"1161481",3417129,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.465608,-43.644074
"1161817",3418114,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-72.877601,41.596487
"1167316",3433335,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-74.2216464538,40.8329754887
"1169036",3437947,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.0049113624,-40.9069860328
"1170406",3440883,"Fungi","Amanitaceae","Amanita","Amanita nothofagi",174.494026,-36.952134
"1170418",3440905,"Fungi","Amanitaceae","Amanita","Amanita pareparina",174.494026,-36.952134
"1173746",3448384,"Fungi","Amanitaceae","Amanita","Amanita muscaria",170.4921651198,-45.8403693091
"1174708",3450967,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-120.1304658574,39.2041275434
"1175558",3453123,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.239135,-37.446275
"1175585",3453184,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.239235,-37.446853
"1177189",3457099,"Fungi","Amanitaceae","Amanita","Amanita muscaria flavivolvata",-98.2959469636,19.3089436456
"1177863",3458644,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.15256,-37.400995
"1178696",3460421,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.2739262581,-37.7774312298
"1178697",3460423,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.2739262581,-37.7774312298
"1178698",3460426,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.2739262581,-37.7774312298
"1178943",3461193,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-97.114935,19.61979
"1179564",3462550,"Fungi","Amanitaceae","Amanita","Amanita muscaria",174.77095075,-41.28096613
"1179885",3463245,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.318754,-37.78636
"1179963",3463396,"Fungi","Amanitaceae","Amanita","Amanita bisporigera",-89.1993166667,37.7116777778
"1179984",3463445,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.316804,-37.786992
"1179988",3463450,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.316847,-37.78714
"1180001",3463479,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.316761,-37.787089
"1180022",3463519,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.316761,-37.787089
"1181700",3467238,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-78.429927,42.060448
"1183072",3470163,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.504634,-40.995553
"1187916",3480985,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.181358,-37.53151
"1188734",3482809,"Fungi","Amanitaceae","Amanita","Amanita muscaria",24.884097,60.181492
"1189433",3484248,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-87.793647,33.334841
"1196738",3505787,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-93.3280601616,44.973008907
"1196815",3505936,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.137332,-37.5773
"1199092",3512695,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.161764,-37.555435
"1199097",3512710,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.160567,-37.559895
"1199265",3513231,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.4656666667,-43.6441027778
"1199266",3513232,"Fungi","Amanitaceae","Amanita","Amanita muscaria",172.4655138889,-43.6439361111
"1201927",3520064,"Fungi","Amanitaceae","Amanita","Amanita flavorubens",-74.221275,40.51648
"1202246",3520794,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-122.947,38.09536
"1202296",3520888,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-81.180358,35.817422
"1202298",3520892,"Fungi","Amanitaceae","Amanita","Amanita muscaria",-81.180358,35.817422
"1203392",3523723,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.156903,-37.605948
"1204366",3527528,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-81.3844833333,41.303895
"1206863",3534307,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-74.228944,40.542203
"1207677",3536427,"Fungi","Amanitaceae","Amanita","Amanita flavoconia",-79.212011,41.341285
"1208155",3537504,"Fungi","Amanitaceae","Amanita","Amanita muscaria",175.275253,-37.792142
"1209306",3540505,"Fungi","Amanitaceae","Amanita","Amanita muscaria guessowii",-81.4019258651,46.0126490474
"1210449",3545104,"Fungi","Amanitaceae","Amanita","Amanita vaginata",10.4184846664,46.2269097278
